Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	normal cytoplasmic microtubules	owl:equivalentClass	a72ad6bc-8d68-417f-ae0f-d1882fb237a4genid86128
ERROR	multiple_equivalent_classes	normal cytoplasmic microtubules	owl:equivalentClass	a72ad6bc-8d68-417f-ae0f-d1882fb237a4genid86137
WARN	annotation_whitespace	cortical endoplasmic reticulum detached from plasma membrane	has_exact_synonym	cortical endoplasmic reticulum dissociated from plasma membrane 
WARN	duplicate_exact_synonym	elongated cell with cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	elongated cells during meiotic G2/MI arrest
WARN	duplicate_exact_synonym	increased transcription during cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	elongated cells during meiotic G2/MI arrest
WARN	duplicate_exact_synonym	elongated cell with cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	elongated cells during meiotic G2/M1 arrest
WARN	duplicate_exact_synonym	increased transcription during cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	elongated cells during meiotic G2/M1 arrest
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal contractile ring organization
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal contractile ring organization
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organization during vegetative growth
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organization during vegetative growth
WARN	duplicate_exact_synonym	abnormal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organisation
WARN	duplicate_exact_synonym	normal actomyosin contractile ring organization	has_exact_synonym	abnormal actomyosin contractile ring organisation
WARN	missing_definition	part_of	definition	
WARN	missing_definition	has part	definition	
WARN	missing_definition	occurs in	definition	
WARN	missing_definition	happens_during	definition	
WARN	missing_definition	during	definition	
WARN	missing_definition	exists_during	definition	
WARN	missing_definition	occurs_at	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	characteristic of	definition	
WARN	missing_definition	located_in	definition	
WARN	missing_definition	characteristic of part of	definition	
WARN	missing_definition	towards	definition	
WARN	missing_definition	has modifier	definition	
WARN	missing_definition	output_of	definition	
WARN	missing_definition	preceded_by	definition	
WARN	missing_definition	precedes	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
INFO	lowercase_definition	has_output	definition	<p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.>
INFO	missing_superclass	phenotype	rdfs:subClassOf	
