Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FYPO:0000640	IAO:0000115	A transcription regulation phenotype observed in the vegetative growth phase of the life cycle in which chromatin silencing is abnormal at the centromere central core. Chromatin silencing is the observed effect of processes that repress transcription at the centromere central core, which is normally assembled into CENP-A-containing chromatin.	
ERROR	duplicate_definition	FYPO:0004331	IAO:0000115	A transcription regulation phenotype observed in the vegetative growth phase of the life cycle in which chromatin silencing is abnormal at the centromere central core. Chromatin silencing is the observed effect of processes that repress transcription at the centromere central core, which is normally assembled into CENP-A-containing chromatin.	
ERROR	duplicate_definition	FYPO:0000893	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 9 of histone H3 in centromeric regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007307	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 9 of histone H3 in centromeric regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007309	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 8 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007313	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 8 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007308	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 5 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007312	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 5 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007310	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 12 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	duplicate_definition	FYPO:0007314	IAO:0000115	A cellular process phenotype observed in the vegetative growth phase of the life cycle in which acetylation of lysine at position 12 of histone H4 in centromere outer repeat regions occurs to a greater extent than normal.	
ERROR	multiple_equivalent_classes	FYPO:0000343	owl:equivalentClass	41ebe69949e5b19e46633c41243bb6d1	
ERROR	multiple_equivalent_classes	FYPO:0000343	owl:equivalentClass	a63a7de1ee689a01d1b2f03cec2ff225	
WARN	duplicate_exact_synonym	FYPO:0004904	oboInOwl:hasExactSynonym	reduced protein localization to chromatin at centromere central core during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007344	oboInOwl:hasExactSynonym	reduced protein localization to chromatin at centromere central core during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0003318	oboInOwl:hasExactSynonym	galactose-specific flocculation abolished	
WARN	duplicate_exact_synonym	FYPO:0005504	oboInOwl:hasExactSynonym	galactose-specific flocculation abolished	
WARN	duplicate_exact_synonym	FYPO:0003684	oboInOwl:hasExactSynonym	altered level of macromolecular complex during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007316	oboInOwl:hasExactSynonym	altered level of macromolecular complex during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007298	oboInOwl:hasExactSynonym	abnormal protein aggregate centre formation	
WARN	duplicate_exact_synonym	FYPO:0007299	oboInOwl:hasExactSynonym	abnormal protein aggregate centre formation	
WARN	duplicate_exact_synonym	FYPO:0007298	oboInOwl:hasExactSynonym	abnormal protein aggregate center formation during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0007299	oboInOwl:hasExactSynonym	abnormal protein aggregate center formation during vegetative growth	
WARN	duplicate_exact_synonym	FYPO:0003684	oboInOwl:hasExactSynonym	abnormal level of macromolecular complex	
WARN	duplicate_exact_synonym	FYPO:0007316	oboInOwl:hasExactSynonym	abnormal level of macromolecular complex	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000051	IAO:0000115		
WARN	missing_definition	BFO:0000066	IAO:0000115		
WARN	missing_definition	GOREL:0000001	IAO:0000115		
WARN	missing_definition	GOREL:0000002	IAO:0000115		
WARN	missing_definition	GOREL:0000032	IAO:0000115		
WARN	missing_definition	GOREL:0000501	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000115		
WARN	missing_definition	RO:0000052	IAO:0000115		
WARN	missing_definition	RO:0001025	IAO:0000115		
WARN	missing_definition	RO:0002314	IAO:0000115		
WARN	missing_definition	RO:0002503	IAO:0000115		
WARN	missing_definition	RO:0002573	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#output_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#preceded_by	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fypo#precedes	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:consider	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
