Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	normal growth on glutamate nitrogen source	definition	A vegetative cell population growth phenotype in which cells grow normally (i.e. indistinguishably from wild type) in a medium containing glutamate as the nitrogen source.
ERROR	multiple_definitions	normal growth on glutamate nitrogen source	definition	normal cell population growth on glutamate nitrogen source
ERROR	multiple_definitions	normal growth on glutamine nitrogen source	definition	A vegetative cell population growth phenotype in which cells grow normally (i.e. indistinguishably from wild type) in a medium containing glutamine as the nitrogen source.
ERROR	multiple_definitions	normal growth on glutamine nitrogen source	definition	normal cell population growth on glutamine nitrogen source
ERROR	multiple_definitions	normal growth on arginine nitrogen source	definition	A vegetative cell population growth phenotype in which cells grow normally (i.e. indistinguishably from wild type) in a medium containing arginine as the nitrogen source.
ERROR	multiple_definitions	normal growth on arginine nitrogen source	definition	normal cell population growth on arginine nitrogen source
WARN	duplicate_exact_synonym	normal interphase mitotic telomere clustering during vegetative growth	has_exact_synonym	normal telomere clustering during vegetative growth
WARN	duplicate_exact_synonym	abnormal interphase mitotic telomere clustering during vegetative growth	has_exact_synonym	normal telomere clustering during vegetative growth
WARN	duplicate_exact_synonym	decreased protein localization to CENP-A containing chromatin	has_exact_synonym	decreased protein localization to centromeric core region chromatin
WARN	duplicate_exact_synonym	decreased protein localization to CENP-A containing chromatin during mitosis	has_exact_synonym	decreased protein localization to centromeric core region chromatin
WARN	duplicate_label_synonym	abnormal glucan synthesis during vegetative growth	has_exact_synonym	abnormal glucan synthesis during vegetative growth
WARN	duplicate_label_synonym	normal cytoplasmic microtubules during vegetative growth	has_exact_synonym	normal cytoplasmic microtubules during vegetative growth
WARN	duplicate_label_synonym	normal rate of microtubule depolymerization during vegetative growth	has_exact_synonym	normal rate of microtubule depolymerization during vegetative growth
WARN	duplicate_label_synonym	normal rate of microtubule polymerization during vegetative growth	has_exact_synonym	normal rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	decreased protein level at centromere outer repeat heterochromatin	has_exact_synonym	decreased protein level at centromere outer repeat heterochromatin
WARN	duplicate_label_synonym	abnormal microtubule polymerization during vegetative growth	has_exact_synonym	abnormal microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	decreased rate of microtubule polymerization during vegetative growth	has_exact_synonym	decreased rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	abnormal chromatin remodeling during meiosis I	has_exact_synonym	abnormal chromatin remodeling during meiosis I
WARN	duplicate_label_synonym	normal protein localization to meiotic spindle during meiosis I	has_exact_synonym	normal protein localization to meiotic spindle during meiosis I
WARN	duplicate_label_synonym	decreased protein localization to kinetochore during meiotic prophase II	has_exact_synonym	decreased protein localization to kinetochore during meiotic prophase II
WARN	duplicate_label_synonym	abnormal cell cycle arrest at meiotic G2/MI transition	has_exact_synonym	abnormal cell cycle arrest at meiotic G2/MI transition
WARN	duplicate_label_synonym	normal protein localization to meiotic spindle midzone during meiosis I	has_exact_synonym	normal protein localization to meiotic spindle midzone during meiosis I
WARN	duplicate_label_synonym	sensitive to echinocandin	has_exact_synonym	sensitive to echinocandin
WARN	missing_definition	normal chromatin organization during meiotic cell cycle	definition	
WARN	missing_definition	abnormal homologous chromosome pairing during meiosis I prophase	definition	
WARN	missing_definition	decreased homologous chromosome pairing during meiosis I prophase	definition	
WARN	missing_definition	sensitive to menadione in stationary phase	definition	
WARN	missing_definition	output_of	definition	
WARN	missing_definition	preceded_by	definition	
WARN	missing_definition	precedes	definition	
WARN	multiple_equivalent_classes	polyphosphate absent from cell	owl:equivalentClass	blank node
INFO	lowercase_definition	decreased rate of mitotic spindle elongation during prophase	definition	'A cellular process phenotype observed in the vegetative growth phase of the life cycle in which the rate, or speed, of mitotic spindle elongation is decreased during prophase'.
INFO	lowercase_definition	normal mating efficiency during nitrogen stress	definition	'A biological process phenotype in which the observed mating efficiency, as determined by counting zygotes, asci, and sometimes spores, is normal (i.e. the same as in wild-type cells) during nitrogen limitation or poor nitrogen source'
INFO	lowercase_definition	normal growth on glutamate nitrogen source	definition	normal cell population growth on glutamate nitrogen source
INFO	lowercase_definition	normal growth on glutamine nitrogen source	definition	normal cell population growth on glutamine nitrogen source
INFO	lowercase_definition	normal growth on arginine nitrogen source	definition	normal cell population growth on arginine nitrogen source
INFO	lowercase_definition	has_output	definition	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.
INFO	missing_superclass	phenotype	rdfs:subClassOf	
