Term import ID	Synonym	S xref	Narrow synonym	NS xref	Broad synonym	BS xref	Related synonym	RS xref
ID	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasNarrowSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasBroadSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|
FYPO:0007768							abnormal heterochromatin localization to nuclear periphery	PomBase:mah
FYPO:0007769	increased heterochromatin tethering at nuclear periphery during mitosis during vegetative growth	PomBase:mah					increased heterochromatin tethering at nuclear periphery during mitosis during mitotic cell cycle|increased heterochromatin tethering at nuclear periphery during mitotic M phase	PomBase:mah
FYPO:0007769	increased heterochromatin tethering at nuclear periphery during mitotic nuclear division	GO:0140014						
FYPO:0007769	increased heterochromatin anchoring at nuclear periphery during mitosis	PomBase:vw						
FYPO:0007770	increased telomere tethering at nuclear periphery during mitosis during vegetative growth	PomBase:mah					increased telomere tethering at nuclear periphery during mitosis during mitotic cell cycle|increased telomere tethering at nuclear periphery during mitotic M phase	PomBase:mah
FYPO:0007770	increased telomere tethering at nuclear periphery during mitotic nuclear division	GO:0140014						
FYPO:0007770	increased telomere anchoring at nuclear periphery during mitosis	PomBase:vw						
FYPO:0007771	abnormally clustered protein localisation to nuclear envelope|abnormally clustered protein localization to nuclear envelope during vegetative growth|abnormal protein localization to nuclear envelope, with protein in large clusters	PomBase:mah					abnormally clustered protein localization to nuclear envelope during mitotic cell cycle|abnormally clustered protein localization to nuclear membrane	PomBase:mah
FYPO:0007772	delayed mitotic nuclear membrane reassembly|delayed onset of mitotic nuclear membrane reassembly during vegetative growth	PomBase:mah					delayed onset of mitotic nuclear membrane reassembly during mitotic cell cycle	PomBase:mah
FYPO:0007772							delayed onset of mitotic nuclear envelope reassembly	GO:0007084
FYPO:0007775	long hyphae	PomBase:mah						
FYPO:0007776	short hyphae	PomBase:mah						
FYPO:0007777	increased number of branched filaments	PomBase:mah						
FYPO:0007778	decreased number of branched filaments	PomBase:mah						
FYPO:0007781	delayed onset of transition to hyphal growth|delayed hyphal transition	PomBase:mah						
FYPO:0007782	abolished transition to hyphal growth|hyphal transition abolished	PomBase:mah						
FYPO:0007783	abolished geometry scaling during vegetative growth|abolished cell geometry scaling|abolished cellular geometry scaling|geometry scaling abolished	PomBase:mah					abolished geometry scaling during mitotic cell cycle	PomBase:mah
